Dimension,BLR,LDA,QDA,CART,SVM,RF,Bagging,AdaBoost
1,79.2,77.6,78.3,76.1,79.9,75.2,81,75.2
2,84.4,81.9,81.9,80.2,84.3,81.1,82,76.1
3,87.3,85.6,88.8,85.3,89.7,86.3,86.3,82.9
4,86.4,86.2,88.6,85.2,88.7,87.8,88.5,88.6
5,86.3,88.7,86.9,80.1,90.6,87.1,89.5,86.1
6,91.4,84.4,91.3,83.8,93.9,89.6,90.5,92.9
7,90.5,81.9,91.4,83.7,91.3,88.8,88.8,92
8,90.5,80.1,90.4,85.4,92.3,89.5,88.8,88.8
