Month,Year 2016,Year 2017,Year 2018
Jan,1133,1446,1475
Feb,1163,1499,1368
Mar,1388,2117,1634
Apr,1052,1277,1250
May,1309,1642,1475
Jun,1386,1512,1367
Jul,1066,1480,1191
Aug,1588,1820,1468
Sep,1558,1385,1362
Oct,1650,1671,2267
Nov,1562,1616,1166
Dec,1396,1487,1055
