variables,high,low,sum
Vehicle frontal area,0.015,-0.017,0.032
Road speed,-0.024,0.034,0.058
Engine drivetrain efficiency,-0.026,0.032,0.058
Engine efficiency,-0.026,0.032,0.058
Vehicle mass,0.037,-0.054,0.091
Engine displacement,0.136,-0.136,0.273
